filename,width,height,class,xmin,ymin,xmax,ymax
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Escombro,2952,1022,3073,1101
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Escombro,2821,980,2963,1063
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Escombro,2679,913,2821,1010
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Escombro,3045,958,3253,1033
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Escombro,3293,632,3463,747
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Escombro,2434,847,2675,971
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Estructura,2238,1241,2408,1428
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Escombro,1836,1885,1923,2074
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Camión,3355,2311,3521,2397
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Poste,6,1014,115,1074
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Poste,1661,1618,1711,1651
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Poste,850,2076,923,2128
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Persona,668,1982,698,2029
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Escombro,2271,356,2395,569
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Escombro,3399,858,3514,977
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Poste,3472,443,3560,520
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Escombro,3344,784,3434,913
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Escombro,3289,798,3359,958
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Escombro,3271,948,3424,1041
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Escombro,2439,1670,2615,1812
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Poste,1915,2040,1950,2088
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Estructura,415,2735,488,2832
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Escombro,302,2196,387,2309
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Estructura,419,1966,538,2055
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Vehículo,1055,2149,1121,2197
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Vehículo,1068,2110,1147,2166
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Poste,1629,1876,1679,1940
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Vehículo,840,1794,886,1857
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Entrada,155,1018,253,1056
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Entrada,225,1370,365,1434
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Cilindro,241,1622,280,1656
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Cilindro,279,1564,316,1602
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Poste,1762,2875,1804,2955
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Cilindro,1632,2484,1675,2525
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Cilindro,1632,2525,1673,2565
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Cilindro,1582,1974,1635,2062
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Entrada,1800,677,1907,739
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Poste,1684,766,1734,822
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Entrada,1173,796,1264,836
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Poste,1221,769,1283,813
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Poste,738,828,836,895
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Tuberia,970,2250,995,2294
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Poste,838,1293,904,1356
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Poste,2462,57,2496,120
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Entrada,1085,1708,1225,1775
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Poste,3040,2121,3119,2170
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Maquinaria,2437,667,2478,738
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Poste,1984,1748,2035,1789
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Poste,2077,1787,2128,1825
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Escombro,2831,1711,3039,1834
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Estructura,2849,1095,2898,1171
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Estructura,2894,1126,2960,1160
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Estructura,2526,1274,2646,1334
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Escombro,797,2153,871,2261
2020-08-19_13:32:12-4820368-DJI_0563.jpg,3000,4000,Poste,1722,1602,1763,1635
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Pickup,1167,812,1218,911
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Pickup,916,758,968,843
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Vehículo,2559,256,2605,332
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Vehículo,1396,1116,1473,1166
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Vehículo,1330,1333,1391,1380
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Vehículo,2481,220,2521,291
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Vehículo,2033,180,2079,229
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Vehículo,217,926,276,1002
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Vehículo,0,1355,62,1429
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Camión,3644,1479,3808,1559
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Vehículo,1155,233,1211,313
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Vehículo,0,1278,49,1347
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Vehículo,2774,366,2822,453
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Camión,1778,1331,1865,1471
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Vehículo,3254,535,3303,608
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Vehículo,1576,441,1665,508
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Pickup,2521,234,2563,316
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Camión,650,2423,834,2490
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Maquinaria,1022,1127,1153,1214
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Camión,974,1272,1073,1437
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Camión,1228,1583,1396,1655
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Camión,858,1245,925,1424
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Estructura,1207,2627,1332,2770
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Camión,673,1427,841,1501
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Camión,742,1247,823,1420
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Camión,616,2001,766,2069
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,GHorquilla,3290,558,3339,640
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Camión,1829,1136,1918,1304
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Estructura,2532,2600,2811,2931
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Estructura,2813,2692,3043,2996
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Estructura,1660,1774,1751,1914
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Escombro,1516,2576,1652,2710
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Escombro,1449,2651,1534,2814
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Escombro,1333,2728,1460,2824
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Escombro,1099,2666,1203,2779
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Escombro,973,2523,1187,2658
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Escombro,963,2662,1102,2729
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Escombro,686,2526,791,2603
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Escombro,381,1842,510,1930
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Escombro,378,1919,478,2026
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Escombro,540,1842,639,1950
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Escombro,530,1989,609,2121
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Escombro,623,2078,778,2142
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Escombro,765,2091,927,2160
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Tuberia,891,2058,944,2102
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Tuberia,940,2058,1028,2103
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Tuberia,1042,2048,1200,2090
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Escombro,924,2098,1099,2185
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Escombro,1173,2097,1308,2186
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Escombro,1255,2062,1403,2154
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Escombro,2117,1052,2196,1273
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Tuberia,799,1515,961,1580
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Tuberia,1049,1441,1101,1482
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Maquinaria,649,1266,715,1386
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Escombro,2696,80,2843,170
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Escombro,2680,171,2803,254
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Escombro,2778,215,2894,323
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Escombro,2817,134,3000,220
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Escombro,2978,162,3090,228
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Escombro,3109,221,3210,285
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Escombro,3198,246,3311,324
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Escombro,3293,281,3401,339
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Escombro,3381,304,3541,379
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Escombro,3531,345,3611,408
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Escombro,3679,416,3808,488
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Escombro,3428,414,3553,514
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Escombro,3331,603,3415,702
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Estructura,3107,536,3206,651
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Escombro,3065,526,3119,660
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Estructura,2851,367,3047,506
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Escombro,3301,183,3452,244
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Escombro,3444,168,3527,270
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Escombro,3565,2,3629,194
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Escombro,3693,90,3784,197
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Escombro,3619,173,3734,312
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Escombro,3517,188,3634,254
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Escombro,2726,871,2882,972
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Estructura,2507,455,2688,650
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Escombro,415,2402,547,2497
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Poste,2057,2010,2095,2041
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Escombro,258,2273,432,2424
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Poste,96,354,203,430
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Poste,178,373,245,427
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Camión,3616,13,3691,136
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Poste,2267,881,2323,958
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Poste,2357,922,2415,991
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Escombro,3325,2841,3530,2994
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Escombro,3095,2693,3266,2829
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Poste,1941,755,2011,850
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,PalletCaja,1463,2680,1488,2705
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Estructura,1340,2685,1391,2743
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Escombro,1333,2645,1369,2684
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Estructura,598,2451,652,2506
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Estructura,566,2368,618,2483
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Estructura,552,2492,685,2570
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Estructura,696,1913,763,1987
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Escombro,1553,1751,1624,1932
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,PalletCaja,1721,1656,1759,1701
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,PalletCaja,1625,1625,1721,1684
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Escombro,1377,1536,1484,1603
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,PalletCaja,1215,1500,1251,1538
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Escombro,553,1373,638,1478
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Estructura,709,1125,827,1210
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Maquinaria,816,1188,920,1243
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Vehículo,1212,1031,1269,1106
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Vehículo,1159,985,1212,1063
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Vehículo,1115,979,1159,1048
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Vehículo,1075,970,1119,1048
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Vehículo,981,935,1032,1012
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Pickup,934,927,981,1018
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Poste,3296,1074,3379,1115
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Estructura,3372,447,3436,506
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Estructura,3210,546,3250,618
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Escombro,3029,670,3110,703
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Escombro,3152,681,3209,726
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Estructura,2788,479,2913,576
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Estructura,3122,310,3160,403
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Estructura,3154,356,3235,411
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Escombro,3643,15,3702,94
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Estructura,3663,54,3722,130
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Escombro,3195,114,3266,199
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Entrada,424,246,523,273
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Poste,292,211,391,286
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Poste,97,485,211,545
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Poste,97,519,210,579
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Entrada,482,568,606,619
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Cilindro,518,826,555,860
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Cilindro,554,766,592,802
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Cilindro,19,2201,72,2246
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,MConstrucción,792,2498,942,2627
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Poste,1140,1247,1192,1288
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Poste,1027,27,1092,113
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Poste,1120,493,1185,567
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Entrada,1436,35,1551,76
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Estructura,3257,632,3333,678
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Poste,3318,1280,3408,1321
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Poste,2196,1187,2231,1237
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Cilindro,1915,1631,1951,1669
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Cilindro,1914,1672,1951,1704
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Poste,1894,2898,1936,2996
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Cilindro,1308,2082,1339,2117
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Cilindro,1270,2712,1308,2753
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Entrada,1368,895,1489,972
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Entrada,994,494,1103,538
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Entrada,2623,165,2668,282
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Cilindro,1861,1145,1911,1230
2020-08-19_13:32:18-5049000-DJI_0564.jpg,3000,4000,Cilindro,1800,1336,1859,1423
2020-08-19_13:33:02-5096977-DJI_0570.jpg,3000,4000,Pickup,3807,2064,3873,2152
2020-08-19_13:33:02-5096977-DJI_0570.jpg,3000,4000,Vehículo,2332,2442,2390,2509
2020-08-19_13:33:02-5096977-DJI_0570.jpg,3000,4000,Pickup,1680,2802,1760,2857
2020-08-19_13:33:02-5096977-DJI_0570.jpg,3000,4000,Camión,2446,2329,2577,2427
2020-08-19_13:33:02-5096977-DJI_0570.jpg,3000,4000,Estructura,2250,2465,2328,2550
2020-08-19_13:33:02-5096977-DJI_0570.jpg,3000,4000,Escombro,1534,2284,1659,2414
2020-08-19_13:33:02-5096977-DJI_0570.jpg,3000,4000,Escombro,1649,2363,1801,2496
2020-08-19_13:33:02-5096977-DJI_0570.jpg,3000,4000,Maquinaria,2454,2396,2561,2479
2020-08-19_13:33:02-5096977-DJI_0570.jpg,3000,4000,Escombro,2479,2484,2567,2524
2020-08-19_13:33:02-5096977-DJI_0570.jpg,3000,4000,Escombro,2381,2360,2451,2516
2020-08-19_13:33:02-5096977-DJI_0570.jpg,3000,4000,Escombro,1453,2759,1564,2915
2020-08-19_13:33:02-5096977-DJI_0570.jpg,3000,4000,Estructura,3051,2001,3110,2057
2020-08-19_13:33:02-5096977-DJI_0570.jpg,3000,4000,Estructura,3368,2400,3424,2451
2020-08-19_13:33:02-5096977-DJI_0570.jpg,3000,4000,Escombro,2566,2425,2631,2496
2020-08-19_13:33:02-5096977-DJI_0570.jpg,3000,4000,Escombro,2035,2199,2380,2483
2020-08-19_13:33:02-5096977-DJI_0570.jpg,3000,4000,MConstrucción,1364,2687,1476,2780
2020-08-19_13:33:02-5096977-DJI_0570.jpg,3000,4000,Poste,3914,2173,3997,2221
2020-08-19_13:33:02-5096977-DJI_0570.jpg,3000,4000,Entrada,899,2721,976,2765
2020-08-19_13:33:02-5096977-DJI_0570.jpg,3000,4000,Poste,3050,2260,3087,2280
2020-08-19_13:33:02-5096977-DJI_0570.jpg,3000,4000,Poste,2941,2120,2972,2137
2020-08-19_13:33:02-5096977-DJI_0570.jpg,3000,4000,Poste,3303,2060,3337,2080
2020-08-19_13:33:02-5096977-DJI_0570.jpg,3000,4000,Poste,3410,2195,3448,2219
2020-08-19_13:33:02-5096977-DJI_0570.jpg,3000,4000,Poste,3189,1921,3231,1945
2020-08-19_13:33:16-4975550-DJI_0571.jpg,3000,4000,Vehículo,3072,1333,3135,1401
2020-08-19_13:33:16-4975550-DJI_0571.jpg,3000,4000,Pickup,2433,1689,2520,1747
2020-08-19_13:33:16-4975550-DJI_0571.jpg,3000,4000,Pickup,3734,2155,3776,2230
